Time_min,Initial_POC,Min_Core_O2,Anoxic_Volume_Pct
0.0,47000.0,9.954231262207031,0.0
0.016666666666666666,47000.0,4.9125447273254395,0.0
0.03333333333333333,47000.0,0.5935903787612915,59.55056179775281
0.05,47000.0,0.0,78.65168539325843
0.06666666666666667,47000.0,0.0,83.70786516853933
0.08333333333333333,47000.0,0.0,79.7752808988764
0.1,47000.0,0.0,78.65168539325843
0.11666666666666667,47000.0,0.0,79.7752808988764
0.13333333333333333,47000.0,0.0,79.7752808988764
0.15,47000.0,0.0,78.65168539325843
0.16666666666666666,47000.0,0.0,79.7752808988764
0.18333333333333332,47000.0,0.0,78.65168539325843
0.2,47000.0,0.0,78.08988764044943
0.21666666666666667,47000.0,0.0,76.96629213483146
0.23333333333333334,47000.0,0.0,78.08988764044943
0.25,47000.0,0.0,79.21348314606742
0.26666666666666666,47000.0,0.0,78.08988764044943
0.2833333333333333,47000.0,0.0,79.7752808988764
0.3,47000.0,0.0,80.89887640449437
0.31666666666666665,47000.0,0.0,80.89887640449437
0.3333333333333333,47000.0,0.0,80.89887640449437
0.35,47000.0,0.0,81.46067415730337
0.36666666666666664,47000.0,0.0,81.46067415730337
0.38333333333333336,47000.0,0.0,83.70786516853933
0.4,47000.0,0.0,85.95505617977528
0.4166666666666667,47000.0,0.0,87.64044943820225
0.43333333333333335,47000.0,0.0,88.20224719101124
0.45,47000.0,0.0,91.01123595505618
0.4666666666666667,47000.0,0.0,93.25842696629213
0.48333333333333334,47000.0,0.0,94.9438202247191
0.5,47000.0,0.0,95.50561797752809
0.5166666666666667,47000.0,0.0,97.19101123595506
0.5333333333333333,47000.0,0.0,99.43820224719101
0.55,47000.0,0.0,100.0
0.5666666666666667,47000.0,0.0,100.0
0.5833333333333334,47000.0,0.0,100.0
0.6,47000.0,0.0,100.0
0.6166666666666667,47000.0,0.0,100.0
0.6333333333333333,47000.0,0.0,100.0
0.65,47000.0,0.0,100.0
0.6666666666666666,47000.0,0.0,100.0
0.6833333333333333,47000.0,0.0,100.0
0.7,47000.0,0.0,100.0
0.7166666666666667,47000.0,0.0,100.0
0.7333333333333333,47000.0,0.0,100.0
0.75,47000.0,0.0,100.0
0.7666666666666667,47000.0,0.0,100.0
0.7833333333333333,47000.0,0.0,100.0
0.8,47000.0,0.0,100.0
0.8166666666666667,47000.0,0.0,100.0
0.8333333333333334,47000.0,0.0,100.0
0.85,47000.0,0.0,100.0
0.8666666666666667,47000.0,0.0,100.0
0.8833333333333333,47000.0,0.0,100.0
0.9,47000.0,0.0,100.0
0.9166666666666666,47000.0,0.0,100.0
0.9333333333333333,47000.0,0.0,100.0
0.95,47000.0,0.0,100.0
0.9666666666666667,47000.0,0.0,100.0
0.9833333333333333,47000.0,0.0,100.0
1.0,47000.0,0.0,100.0
1.0166666666666666,47000.0,0.0,100.0
1.0333333333333334,47000.0,0.0,100.0
1.05,47000.0,0.0,100.0
1.0666666666666667,47000.0,0.0,100.0
1.0833333333333333,47000.0,0.0,100.0
1.1,47000.0,0.0,100.0
1.1166666666666667,47000.0,0.0,100.0
1.1333333333333333,47000.0,0.0,100.0
1.15,47000.0,0.0,100.0
1.1666666666666667,47000.0,0.0,100.0
1.1833333333333333,47000.0,0.0,100.0
1.2,47000.0,0.0,100.0
1.2166666666666666,47000.0,0.0,100.0
1.2333333333333334,47000.0,0.0,100.0
1.25,47000.0,0.0,100.0
1.2666666666666666,47000.0,0.0,100.0
1.2833333333333334,47000.0,0.0,100.0
1.3,47000.0,0.0,100.0
1.3166666666666667,47000.0,0.0,100.0
1.3333333333333333,47000.0,0.0,100.0
1.35,47000.0,0.0,100.0
1.3666666666666667,47000.0,0.0,100.0
1.3833333333333333,47000.0,0.0,100.0
1.4,47000.0,0.0,100.0
1.4166666666666667,47000.0,0.0,100.0
1.4333333333333333,47000.0,0.0,100.0
1.45,47000.0,0.0,100.0
1.4666666666666666,47000.0,0.0,100.0
1.4833333333333334,47000.0,0.0,100.0
1.5,47000.0,0.0,100.0
1.5166666666666666,47000.0,0.0,100.0
1.5333333333333334,47000.0,0.0,100.0
1.55,47000.0,0.0,100.0
1.5666666666666667,47000.0,0.0,100.0
1.5833333333333333,47000.0,0.0,100.0
1.6,47000.0,0.0,100.0
1.6166666666666667,47000.0,0.0,100.0
1.6333333333333333,47000.0,0.0,100.0
1.65,47000.0,0.0,100.0
1.6666666666666667,47000.0,0.0,100.0
1.6833333333333333,47000.0,0.0,100.0
1.7,47000.0,0.0,100.0
1.7166666666666666,47000.0,0.0,100.0
1.7333333333333334,47000.0,0.0,100.0
1.75,47000.0,0.0,100.0
1.7666666666666666,47000.0,0.0,100.0
1.7833333333333334,47000.0,0.0,100.0
1.8,47000.0,0.0,100.0
1.8166666666666667,47000.0,0.0,100.0
1.8333333333333333,47000.0,0.0,100.0
1.85,47000.0,0.0,100.0
1.8666666666666667,47000.0,0.0,100.0
1.8833333333333333,47000.0,0.0,100.0
1.9,47000.0,0.0,100.0
1.9166666666666667,47000.0,0.0,100.0
1.9333333333333333,47000.0,0.0,100.0
1.95,47000.0,0.0,100.0
1.9666666666666666,47000.0,0.0,100.0
1.9833333333333334,47000.0,0.0,100.0
2.0,47000.0,0.0,100.0
2.0166666666666666,47000.0,0.0,100.0
2.033333333333333,47000.0,0.0,100.0
2.05,47000.0,0.0,100.0
2.066666666666667,47000.0,0.0,100.0
2.0833333333333335,47000.0,0.0,100.0
2.1,47000.0,0.0,100.0
2.1166666666666667,47000.0,0.0,100.0
2.1333333333333333,47000.0,0.0,100.0
2.15,47000.0,0.0,100.0
2.1666666666666665,47000.0,0.0,100.0
2.183333333333333,47000.0,0.0,100.0
2.2,47000.0,0.0,100.0
2.216666666666667,47000.0,0.0,100.0
2.2333333333333334,47000.0,0.0,100.0
2.25,47000.0,0.0,100.0
2.2666666666666666,47000.0,0.0,100.0
2.283333333333333,47000.0,0.0,100.0
2.3,47000.0,0.0,100.0
2.316666666666667,47000.0,0.0,100.0
2.3333333333333335,47000.0,0.0,100.0
2.35,47000.0,0.0,100.0
2.3666666666666667,47000.0,0.0,100.0
2.3833333333333333,47000.0,0.0,100.0
2.4,47000.0,0.0,100.0
2.4166666666666665,47000.0,0.0,100.0
2.433333333333333,47000.0,0.0,100.0
2.45,47000.0,0.0,100.0
2.466666666666667,47000.0,0.0,100.0
2.4833333333333334,47000.0,0.0,100.0
2.5,47000.0,0.0,100.0
2.5166666666666666,47000.0,0.0,100.0
2.533333333333333,47000.0,0.0,100.0
2.55,47000.0,0.0,100.0
2.566666666666667,47000.0,0.0,100.0
2.5833333333333335,47000.0,0.0,100.0
2.6,47000.0,0.0,100.0
2.6166666666666667,47000.0,0.0,100.0
2.6333333333333333,47000.0,0.0,100.0
2.65,47000.0,0.0,100.0
2.6666666666666665,47000.0,0.0,100.0
2.683333333333333,47000.0,0.0,100.0
2.7,47000.0,0.0,100.0
2.716666666666667,47000.0,0.0,100.0
2.7333333333333334,47000.0,0.0,100.0
2.75,47000.0,0.0,100.0
2.7666666666666666,47000.0,0.0,100.0
2.783333333333333,47000.0,0.0,100.0
2.8,47000.0,0.0,100.0
2.816666666666667,47000.0,0.0,100.0
2.8333333333333335,47000.0,0.0,100.0
2.85,47000.0,0.0,100.0
2.8666666666666667,47000.0,0.0,100.0
2.8833333333333333,47000.0,0.0,100.0
2.9,47000.0,0.0,100.0
2.9166666666666665,47000.0,0.0,100.0
2.933333333333333,47000.0,0.0,100.0
2.95,47000.0,0.0,100.0
2.966666666666667,47000.0,0.0,100.0
2.9833333333333334,47000.0,0.0,100.0
3.0,47000.0,0.0,100.0
3.0166666666666666,47000.0,0.0,100.0
3.033333333333333,47000.0,0.0,100.0
3.05,47000.0,0.0,100.0
3.066666666666667,47000.0,0.0,100.0
3.0833333333333335,47000.0,0.0,100.0
3.1,47000.0,0.0,100.0
3.1166666666666667,47000.0,0.0,100.0
3.1333333333333333,47000.0,0.0,100.0
3.15,47000.0,0.0,100.0
3.1666666666666665,47000.0,0.0,100.0
3.183333333333333,47000.0,0.0,100.0
3.2,47000.0,0.0,100.0
3.216666666666667,47000.0,0.0,100.0
3.2333333333333334,47000.0,0.0,100.0
3.25,47000.0,0.0,100.0
3.2666666666666666,47000.0,0.0,100.0
3.283333333333333,47000.0,0.0,100.0
3.3,47000.0,0.0,100.0
3.316666666666667,47000.0,0.0,100.0
3.3333333333333335,47000.0,0.0,100.0
3.35,47000.0,0.0,100.0
3.3666666666666667,47000.0,0.0,100.0
3.3833333333333333,47000.0,0.0,100.0
3.4,47000.0,0.0,100.0
3.4166666666666665,47000.0,0.0,100.0
3.433333333333333,47000.0,0.0,100.0
3.45,47000.0,0.0,100.0
3.466666666666667,47000.0,0.0,100.0
3.4833333333333334,47000.0,0.0,100.0
3.5,47000.0,0.0,100.0
3.5166666666666666,47000.0,0.0,100.0
3.533333333333333,47000.0,0.0,100.0
3.55,47000.0,0.0,100.0
3.566666666666667,47000.0,0.0,100.0
3.5833333333333335,47000.0,0.0,100.0
3.6,47000.0,0.0,100.0
3.6166666666666667,47000.0,0.0,100.0
3.6333333333333333,47000.0,0.0,100.0
3.65,47000.0,0.0,100.0
3.6666666666666665,47000.0,0.0,100.0
3.683333333333333,47000.0,0.0,100.0
3.7,47000.0,0.0,100.0
3.716666666666667,47000.0,0.0,100.0
3.7333333333333334,47000.0,0.0,100.0
3.75,47000.0,0.0,100.0
3.7666666666666666,47000.0,0.0,100.0
3.783333333333333,47000.0,0.0,98.87640449438202
3.8,47000.0,0.0,97.75280898876404
3.816666666666667,47000.0,0.0,97.75280898876404
3.8333333333333335,47000.0,0.0,97.75280898876404
3.85,47000.0,0.0,97.75280898876404
3.8666666666666667,47000.0,0.0,97.75280898876404
3.8833333333333333,47000.0,0.0,97.75280898876404
3.9,47000.0,0.0,96.62921348314607
3.9166666666666665,47000.0,0.0,96.62921348314607
3.933333333333333,47000.0,0.0,96.62921348314607
3.95,47000.0,0.0,95.50561797752809
3.966666666666667,47000.0,0.0,94.3820224719101
3.9833333333333334,47000.0,0.0,94.3820224719101
4.0,47000.0,0.0,94.3820224719101
4.016666666666667,47000.0,0.0,93.25842696629213
4.033333333333333,47000.0,0.0,93.25842696629213
4.05,47000.0,0.0,93.25842696629213
4.066666666666666,47000.0,0.0,93.25842696629213
4.083333333333333,47000.0,0.0,93.25842696629213
4.1,47000.0,0.0,92.13483146067416
4.116666666666666,47000.0,0.0,91.01123595505618
4.133333333333334,47000.0,0.0,89.8876404494382
4.15,47000.0,0.0,89.8876404494382
4.166666666666667,47000.0,0.0,89.8876404494382
4.183333333333334,47000.0,0.0,89.8876404494382
4.2,47000.0,0.0,88.76404494382022
4.216666666666667,47000.0,0.0,88.76404494382022
4.233333333333333,47000.0,0.0,88.20224719101124
4.25,47000.0,0.0,85.95505617977528
4.266666666666667,47000.0,0.0,85.95505617977528
4.283333333333333,47000.0,0.0,85.95505617977528
4.3,47000.0,0.0,85.95505617977528
4.316666666666666,47000.0,0.0,85.95505617977528
4.333333333333333,47000.0,0.0,84.8314606741573
4.35,47000.0,0.0,83.70786516853933
4.366666666666666,47000.0,0.0,82.58426966292134
4.383333333333334,47000.0,0.0,82.58426966292134
4.4,47000.0,0.0,80.33707865168539
4.416666666666667,47000.0,0.0,79.21348314606742
4.433333333333334,47000.0,0.0,78.08988764044943
4.45,47000.0,0.0,77.52808988764045
4.466666666666667,47000.0,0.0,77.52808988764045
4.483333333333333,47000.0,0.0,76.40449438202246
4.5,47000.0,0.0,75.28089887640449
4.516666666666667,47000.0,0.0,75.28089887640449
4.533333333333333,47000.0,0.0,75.28089887640449
4.55,47000.0,0.0,75.28089887640449
4.566666666666666,47000.0,0.0,74.15730337078652
4.583333333333333,47000.0,0.0,73.03370786516854
4.6,47000.0,0.0,73.03370786516854
4.616666666666666,47000.0,0.0,71.91011235955057
4.633333333333334,47000.0,0.0,71.34831460674157
4.65,47000.0,6.516260420141862e-09,71.34831460674157
4.666666666666667,47000.0,0.00018754541815724224,71.34831460674157
4.683333333333334,47000.0,6.958339508855715e-05,70.2247191011236
4.7,47000.0,0.00010725345055107027,70.2247191011236
4.716666666666667,47000.0,0.00026722121401689947,69.10112359550563
4.733333333333333,47000.0,0.0005331127904355526,66.85393258426966
4.75,47000.0,0.0009028924978338182,65.73033707865169
4.766666666666667,47000.0,0.001383184571750462,65.73033707865169
4.783333333333333,47000.0,0.0019857168663293123,65.73033707865169
4.8,47000.0,0.002725590020418167,63.48314606741573
4.816666666666666,47000.0,0.0036203907802700996,62.92134831460674
4.833333333333333,47000.0,0.004689719527959824,61.79775280898876
4.85,47000.0,0.005955077707767487,61.79775280898876
4.866666666666666,47000.0,0.007439703680574894,60.67415730337079
4.883333333333334,47000.0,0.00916855689138174,60.67415730337079
4.9,47000.0,0.01116825733333826,60.67415730337079
4.916666666666667,47000.0,0.01346706971526146,60.67415730337079
4.933333333333334,47000.0,0.016094889491796494,58.42696629213483
4.95,47000.0,0.01908300071954727,58.42696629213483
4.966666666666667,47000.0,0.02246394008398056,55.0561797752809
4.983333333333333,47000.0,0.026271473616361618,53.37078651685393
5.0,47000.0,0.030540291219949722,53.37078651685393
